387,689,34,373.14,0
59,62,28,30.98,0
633,418,39,2307.69,0
863,493,20,1281.64,0
88,313,15,669.15,0
432,176,28,2176.27,0
920,746,13,704.88,0
30,339,48,593.69,0
929,497,24,2047.21,0
925,67,21,30.49,0
234,956,5,154.02,0
636,840,41,235.68,0
944,792,40,1540.83,0
974,697,5,460.48,0
913,841,12,683.59,0
662,130,26,1013.01,0
690,430,15,1177.15,0
478,687,6,207.28,0
159,911,35,1020.52,0
793,960,12,589.71,0
736,734,36,536.59,0
978,556,38,1942.49,0
727,560,4,12.59,0
933,524,40,1544.19,0
685,573,50,341.37,0
429,280,19,945.31,0
523,141,31,2612.61,0
96,389,30,2594.29,0
205,242,3,283.80,0
269,846,40,3950.34,0
546,577,27,175.14,0
219,626,9,683.29,0
740,680,33,2243.66,0
889,784,6,60.36,0
629,672,25,909.29,0
872,533,15,788.14,0
420,229,15,784.35,0
624,448,6,320.71,0
358,594,14,863.62,0
764,400,12,447.48,0
903,813,24,262.83,0
556,751,37,3549.16,0
73,28,25,2302.11,0
388,738,28,1838.37,0
889,452,4,295.56,0
901,587,24,628.84,0
153,292,2,44.00,0
245,406,23,1465.91,0
329,325,1,82.46,0
1000,18,3,22.35,0
618,846,29,2864.00,0
375,878,28,414.43,0
412,16,9,465.94,0
138,385,22,1646.41,0
235,379,13,793.26,0
721,906,22,432.43,0
258,970,13,416.51,0
970,685,36,2808.20,0
914,368,8,96.68,0
104,327,4,148.64,0
775,544,3,292.08,0
878,283,40,898.65,0
764,264,45,1723.26,0
782,618,40,3690.76,0
960,114,31,1737.87,0
104,205,21,1286.49,0
84,563,33,479.70,0
399,597,37,2047.73,0
405,708,13,1268.21,0
555,676,36,503.98,0
766,562,31,243.47,0
563,220,25,2284.14,0
265,209,29,1027.09,0
961,409,12,1150.34,0
507,493,1,64.08,0
422,597,19,1051.54,0
833,341,29,1390.21,0
67,706,44,3322.90,0
877,943,33,2548.28,0
873,637,28,1750.72,0
732,339,25,309.21,0
288,11,44,4172.80,0
899,730,25,2089.54,0
517,711,36,3290.85,0
603,120,10,582.91,0
603,33,22,140.94,0
757,145,5,461.60,0
15,970,41,1313.61,0
436,310,2,8.85,0
420,798,34,2346.19,0
984,829,3,77.09,0
196,291,21,711.41,0
138,227,18,203.06,0
231,207,30,2266.08,0
383,187,25,1922.41,0
990,752,11,79.24,0
471,984,40,3400.49,0
614,279,48,3931.99,0
631,447,23,2175.26,0
154,911,50,1457.89,0
980,470,24,249.16,0
920,706,37,2794.25,0
670,386,25,1297.02,0
630,529,29,1979.02,0
545,532,4,363.78,0
778,620,32,1344.26,0
584,299,12,575.01,0
277,902,45,3705.35,0
431,61,3,206.83,0
222,330,39,2917.87,0
650,982,12,1107.74,0
411,613,5,201.12,0
19,657,16,976.78,0
884,617,34,3305.41,0
265,344,33,385.48,0
375,556,21,1073.48,0
987,632,30,206.71,0
135,8,9,706.90,0
372,730,8,668.65,0
565,3,3,51.30,0
305,93,5,442.10,0
92,48,48,163.15,0
279,372,29,2332.59,0
206,317,13,274.60,0
737,892,44,3161.33,0
572,612,35,251.28,0
416,263,23,1101.72,0
830,353,30,1259.14,0
343,366,21,559.22,0
387,239,28,2149.66,0
834,375,50,186.57,0
959,653,41,3509.66,0
34,172,47,4167.28,0
828,145,5,461.60,0
77,893,34,336.84,0
599,945,34,202.96,0
837,763,50,3889.74,0
807,897,46,1212.71,0
698,595,50,103.79,0
48,268,2,107.06,0
840,272,34,1101.47,0
723,440,23,1380.64,0
687,612,5,35.90,0
224,941,7,673.29,0
473,958,13,25.89,0
505,805,2,128.21,0
385,842,27,2620.61,0
516,735,24,739.86,0
489,841,40,2278.63,0
548,943,49,3783.81,0
610,866,46,4423.79,0
607,23,9,517.30,0
922,697,7,644.67,0
446,849,43,1010.13,0
875,426,8,149.80,0
140,413,38,1126.55,0
256,852,33,1164.57,0
567,55,5,14.85,0
165,724,35,1225.82,0
996,85,33,3241.19,0
581,981,26,1333.80,0
751,509,36,47.16,0
230,687,28,967.32,0
252,547,43,1926.92,0
623,699,13,1022.62,0
441,653,13,1112.82,0
762,955,27,2113.48,0
319,161,46,385.62,0
209,176,27,2098.54,0
605,736,50,3093.32,0
885,651,2,106.04,0
756,571,27,123.97,0
407,219,23,1646.79,0
49,213,2,192.92,0
102,4,16,1013.34,0
502,134,36,2667.87,0
52,33,31,198.59,0
358,684,27,528.40,0
47,925,17,1148.02,0
284,817,10,851.81,0
773,1000,4,277.88,0
327,87,4,93.26,0
760,580,22,1695.14,0
542,945,42,250.72,0
512,819,6,326.30,0
957,996,7,410.65,0
711,378,40,2949.13,0
903,988,49,1120.90,0
253,353,7,293.80,0
898,960,44,2162.28,0
565,100,25,137.55,0
280,205,11,673.88,0
935,738,45,2954.52,0
564,749,19,1819.32,0
626,994,22,2113.95,0
69,970,45,1441.77,0
816,472,16,108.92,0
760,286,18,714.50,0
205,408,33,1192.47,0
663,844,33,619.75,0
534,360,41,219.44,0
870,790,44,2680.77,0
937,392,20,1381.67,0
27,659,41,3059.91,0
518,15,7,206.05,0
815,492,26,447.58,0
348,475,34,2125.04,0
201,494,30,1761.81,0
651,364,18,1691.92,0
545,326,1,23.85,0
506,843,26,2170.86,0
223,720,4,225.83,0
962,727,2,101.02,0
296,809,47,1147.45,0
811,200,20,883.35,0
263,247,27,580.47,0
935,973,39,2039.96,0
165,328,27,918.56,0
678,308,38,2255.49,0
161,818,3,125.97,0
959,412,29,2784.12,0
733,229,2,104.58,0
904,277,18,1468.82,0
576,966,45,1466.08,0
466,393,48,1793.35,0
442,200,26,1148.36,0
517,459,21,1207.79,0
700,261,50,3807.58,0
893,906,13,255.52,0
316,331,36,3442.28,0
846,878,25,370.03,0
70,532,40,3637.81,0
901,458,13,418.74,0
70,38,41,955.82,0
94,88,28,2546.98,0
238,713,33,2058.88,0
585,549,11,1057.01,0
330,400,36,1342.44,0
258,689,7,76.82,0
594,56,11,203.12,0
195,275,14,598.12,0
720,383,19,1868.38,0
88,858,4,31.45,0
542,591,48,2491.22,0
660,946,19,205.11,0
14,466,1,64.70,0
330,471,11,375.64,0
687,262,35,3366.27,0
702,40,20,1011.27,0
25,543,40,2718.75,0
866,443,36,1405.29,0
715,824,38,3003.46,0
193,574,1,5.54,0
984,514,6,282.83,0
580,349,3,142.82,0
522,384,31,1598.67,0
454,188,32,607.15,0
812,532,23,2091.74,0
571,637,11,687.78,0
154,784,16,160.96,0
794,245,45,3492.06,0
580,272,35,1133.87,0
898,245,5,388.01,0
629,436,35,1183.33,0
584,147,4,58.68,0
833,250,39,1784.33,0
111,235,46,388.24,0
769,743,38,2380.51,0
459,3,23,393.29,0
839,279,45,3686.24,0
939,221,1,86.99,0
499,701,23,611.97,0
117,570,42,1842.37,0
844,408,28,1011.79,0
930,446,49,3651.99,0
885,358,47,266.18,0
535,653,46,3937.67,0
308,787,16,818.18,0
998,434,11,509.62,0
123,627,11,437.49,0
809,963,39,872.12,0
423,813,29,317.58,0
13,567,20,1010.56,0
572,152,40,3841.45,0
836,534,6,144.33,0
765,878,18,266.42,0
902,865,17,326.80,0
853,779,21,1167.14,0
506,292,22,484.03,0
201,421,29,703.82,0
274,226,13,805.48,0
865,815,28,1457.67,0
438,954,10,379.84,0
406,281,12,541.70,0
738,257,11,356.43,0
905,110,1,45.72,0
353,880,40,3969.00,0
434,26,37,2857.01,0
598,204,39,2241.34,0
364,3,46,786.58,0
224,970,39,1249.54,0
846,409,26,2492.40,0
801,423,9,679.55,0
388,462,1,61.60,0
392,602,44,2543.58,0
897,766,38,934.62,0
261,439,19,739.32,0
492,600,47,4545.38,0
432,14,8,769.16,0
561,86,44,3405.10,0
169,411,11,540.90,0
594,393,10,373.61,0
639,577,19,123.24,0
759,768,13,900.69,0
383,675,49,3730.62,0
982,93,8,707.36,0
512,946,50,539.77,0
254,154,25,2024.84,0
847,686,25,2331.34,0
987,67,7,10.16,0
499,244,41,295.17,0
67,313,11,490.71,0
191,986,45,1331.61,0
334,796,17,928.33,0
468,71,19,1701.21,0
268,265,1,55.19,0
61,600,37,3578.28,0
255,275,32,1367.14,0
937,856,13,168.72,0
497,124,29,2246.10,0
67,972,14,1247.58,0
658,340,2,28.76,0
875,570,34,1491.44,0
666,546,45,1765.36,0
709,610,12,867.51,0
818,543,36,2446.88,0
558,847,41,1918.51,0
306,132,44,3662.24,0
534,56,43,794.01,0
238,17,44,3278.77,0
310,651,11,583.21,0
580,476,4,100.57,0
421,995,32,894.58,0
704,950,42,3838.74,0
28,469,33,2826.33,0
558,570,6,263.20,0
657,491,22,1988.83,0
407,732,16,534.55,0
264,520,21,1836.49,0
319,902,47,3870.03,0
326,727,4,202.04,0
156,992,30,2616.35,0
589,401,19,26.52,0
824,449,42,2250.15,0
665,237,34,1339.19,0
859,154,12,971.92,0
858,619,11,295.83,0
770,589,13,584.65,0
375,105,29,1645.95,0
940,519,14,235.59,0
977,232,40,2658.30,0
262,330,12,897.81,0
814,74,30,83.21,0
407,943,14,1081.09,0
893,442,20,1471.59,0
921,810,27,1855.34,0
496,583,2,65.07,0
470,907,8,636.11,0
282,7,7,85.74,0
881,728,27,362.91,0
907,967,5,55.20,0
691,767,40,3834.00,0
224,212,36,1855.09,0
38,920,48,1312.11,0
128,873,10,180.01,0
163,236,21,1259.03,0
703,236,7,419.68,0
804,559,2,8.78,0
516,799,10,403.31,0
594,451,36,1710.08,0
21,141,28,2359.78,0
654,311,38,2641.11,0
111,287,45,1284.54,0
636,193,10,661.87,0
458,765,1,85.74,0
448,962,13,402.39,0
200,566,50,4527.11,0
731,695,26,813.59,0
552,349,32,1523.44,0
535,919,20,54.60,0
139,706,43,3247.38,0
931,745,5,253.66,0
270,551,21,349.42,0
429,119,3,254.99,0
197,350,12,555.73,0
731,446,32,2384.97,0
397,921,36,360.91,0
253,423,23,1736.63,0
337,614,33,3291.20,0
996,31,47,1955.80,0
435,406,26,1657.12,0
167,393,18,672.51,0
711,772,16,1046.21,0
140,570,17,745.72,0
40,978,38,3707.46,0
555,662,45,1177.04,0
461,835,4,141.32,0
95,285,31,1626.95,0
653,762,11,627.22,0
736,9,35,2104.82,0
902,434,46,2131.16,0
507,471,33,1126.93,0
104,831,6,328.37,0
707,126,33,395.52,0
322,163,49,607.70,0
9,560,44,138.45,0
682,499,46,607.82,0
739,434,7,324.31,0
787,714,15,811.85,0
474,835,31,1095.20,0
146,418,10,591.71,0
449,44,19,745.51,0
352,766,23,565.69,0
633,994,44,4227.91,0
421,360,5,26.76,0
496,807,16,1527.56,0
386,936,41,389.16,0
371,726,4,33.02,0
906,193,4,264.75,0
918,164,31,1477.36,0
114,959,28,1688.25,0
355,130,37,1441.60,0
134,726,40,330.25,0
655,230,33,1031.00,0
930,306,42,2632.28,0
987,118,18,937.50,0
576,818,14,587.87,0
446,169,22,1664.94,0
789,276,40,3831.94,0
332,189,23,2094.84,0
741,176,34,2642.61,0
142,12,33,1142.72,0
373,89,11,730.97,0
567,688,41,3613.37,0
331,819,6,326.30,0
714,150,10,856.10,0
990,482,23,1724.36,0
888,513,27,378.78,0
248,757,29,61.47,0
181,278,28,2626.54,0
113,706,1,75.52,0
1,835,47,1660.47,0
663,112,23,1585.90,0
457,192,33,1049.15,0
613,888,35,3489.68,0
27,836,16,1364.52,0
832,610,50,3614.61,0
649,197,44,3047.07,0
542,297,23,1944.31,0
153,53,33,2752.40,0
109,22,9,718.24,0
57,865,30,576.71,0
249,531,15,541.08,0
322,858,24,188.73,0
432,269,18,562.32,0
18,40,41,2073.10,0
308,94,49,3464.11,0
690,499,42,554.97,0
129,627,5,198.86,0
427,335,4,366.66,0
916,866,39,3750.60,0
758,785,8,69.10,0
994,791,6,289.35,0
115,770,19,906.65,0
822,396,45,4065.99,0
668,108,35,2635.93,0
760,216,33,1067.19,0
663,328,14,476.29,0
98,362,26,600.56,0
627,130,4,155.85,0
657,479,43,1939.62,0
621,672,17,618.32,0
537,584,10,31.60,0
100,793,8,315.98,0
188,585,43,3527.87,0
890,130,34,1324.71,0
545,412,11,1056.05,0
965,528,36,1457.43,0
961,833,28,992.58,0
5,210,23,1354.81,0
737,747,27,1673.78,0
923,288,36,1861.30,0
370,427,11,570.00,0
122,795,43,1468.73,0
643,431,13,1017.38,0
147,523,21,226.99,0
360,726,9,74.31,0
247,686,46,4289.66,0
282,218,20,340.85,0
552,538,21,1279.42,0
741,295,4,154.00,0
937,779,12,666.93,0
121,317,48,1013.90,0
494,763,18,1400.31,0
646,930,24,322.12,0
367,991,20,1331.33,0
172,617,32,3110.97,0
431,178,30,2799.95,0
410,765,43,3686.87,0
490,908,31,1042.28,0
311,883,7,127.09,0
489,561,43,317.06,0
393,989,28,613.46,0
575,236,14,839.35,0
946,548,49,2807.09,0
256,721,48,434.19,0
566,637,37,2313.45,0
584,990,45,95.36,0
409,243,22,1882.91,0
607,984,19,1615.23,0
613,560,44,138.45,0
2,486,26,2187.48,0
476,985,41,2302.33,0
571,970,40,1281.58,0
572,79,33,1821.82,0
595,607,45,2661.97,0
807,361,50,1411.90,0
809,567,41,2071.65,0
781,636,17,981.36,0
718,165,14,1300.46,0
283,704,3,218.38,0
937,816,23,1687.26,0
426,778,32,2230.03,0
503,888,8,797.64,0
13,853,3,135.67,0
876,884,24,567.49,0
321,698,8,429.33,0
149,293,36,719.35,0
30,660,30,982.06,0
672,905,50,4900.77,0
861,895,26,654.51,0
752,773,22,1804.10,0
169,773,27,2214.12,0
330,4,32,2026.68,0
27,372,22,1769.55,0
886,928,24,540.92,0
648,980,34,705.94,0
448,894,30,1467.65,0
12,473,11,807.81,0
905,457,11,335.34,0
779,535,36,2667.90,0
142,859,12,1068.93,0
997,889,28,610.03,0
597,157,4,60.00,0
337,361,1,28.24,0
879,583,17,553.12,0
844,291,37,1253.43,0
886,828,37,1330.49,0
564,391,44,4229.53,0
158,775,1,65.75,0
90,618,41,3783.03,0
547,276,26,2490.76,0
205,666,36,1540.97,0
858,181,19,84.02,0
815,538,4,243.70,0
690,496,19,1574.54,0
578,568,39,1460.06,0
158,398,6,116.15,0
699,170,6,487.42,0
766,626,8,607.37,0
495,981,19,974.70,0
350,229,36,1882.44,0
636,460,32,1003.80,0
163,918,47,3766.34,0
625,223,46,882.59,0
811,942,20,936.04,0
921,917,5,361.57,0
408,328,45,1530.93,0
921,588,50,378.09,0
627,116,26,615.23,0
842,599,36,940.36,0
867,118,40,2083.34,0
209,831,37,2024.92,0
232,197,5,346.26,0
612,849,41,963.14,0
567,768,49,3394.90,0
158,729,24,2196.78,0
470,197,14,969.52,0
780,413,30,889.38,0
986,478,4,385.11,0
792,661,15,428.23,0
689,885,41,2728.20,0
691,205,16,980.19,0
116,697,17,1565.62,0
581,995,4,111.82,0
721,89,11,730.97,0
824,581,21,754.53,0
332,29,13,521.17,0
333,823,25,1773.98,0
376,874,24,2355.63,0
221,187,42,3229.65,0
436,951,33,380.96,0
672,435,13,1197.95,0
503,158,17,350.58,0
661,595,44,91.34,0
22,355,13,366.85,0
332,857,39,3788.06,0
869,979,36,702.95,0
774,604,41,4081.68,0
266,317,26,549.20,0
284,960,12,589.71,0
511,358,1,5.66,0
73,488,17,1100.27,0
787,751,44,4220.62,0
249,218,7,119.30,0
139,912,32,2740.30,0
479,984,22,1870.27,0
697,802,5,107.28,0
708,546,44,1726.13,0
291,972,3,267.34,0
594,516,48,521.16,0
283,243,34,2909.95,0
102,514,15,707.06,0
228,395,37,1802.13,0
940,311,14,973.04,0
74,809,33,805.66,0
615,496,15,1243.06,0
459,302,35,1488.61,0
236,77,17,1218.11,0
995,786,33,638.45,0
507,488,6,388.33,0
724,769,16,1136.56,0
838,244,41,295.17,0
853,397,37,449.83,0
360,816,32,2347.49,0
307,103,20,434.00,0
937,387,16,862.05,0
661,504,50,2553.64,0
903,6,32,1978.34,0
186,25,1,98.45,0
105,849,6,140.95,0
909,728,17,228.50,0
189,860,13,375.57,0
98,333,8,277.18,0
645,520,40,3498.07,0
116,167,39,3554.01,0
620,300,1,57.14,0
519,109,45,647.96,0
895,368,4,48.34,0
870,318,17,775.43,0
372,301,12,137.34,0
592,264,19,727.60,0
497,892,19,1365.12,0
496,641,27,325.94,0
918,657,33,2014.60,0
32,592,23,1474.61,0
713,626,19,1442.51,0
473,836,12,1023.39,0
280,346,32,3011.12,0
222,190,27,531.88,0
383,632,4,27.56,0
542,319,18,219.83,0
968,76,47,619.21,0
81,73,17,684.40,0
791,418,42,2485.20,0
702,470,31,321.83,0
988,231,18,445.93,0
48,146,13,840.33,0
535,494,5,293.63,0
859,448,12,641.43,0
592,684,7,136.99,0
27,550,21,1913.12,0
444,973,50,2615.33,0
152,105,4,227.03,0
582,28,46,4235.89,0
701,30,25,2090.47,0
333,990,23,48.74,0
325,389,25,2161.91,0
414,713,27,1684.54,0
766,85,22,2160.79,0
919,626,38,2885.02,0
470,108,3,225.94,0
652,662,27,706.22,0
203,715,20,831.53,0
6,190,12,236.39,0
147,788,22,527.19,0
638,996,50,2933.24,0
883,775,2,131.50,0
488,821,47,661.59,0
961,353,41,1720.83,0
416,453,49,4848.80,0
583,78,12,533.61,0
563,813,36,394.24,0
60,419,4,60.53,0
654,824,21,1659.81,0
701,773,3,246.01,0
270,254,33,270.94,0
857,714,18,974.22,0
161,338,6,277.49,0
714,721,20,180.91,0
571,647,47,4418.50,0
823,281,19,857.69,0
313,800,15,753.91,0
795,420,32,2101.53,0
701,715,10,415.77,0
965,643,19,1149.12,0
658,544,23,2239.31,0
64,268,1,53.53,0
254,27,45,3392.31,0
149,644,8,797.59,0
959,449,8,428.60,0
869,588,44,332.72,0
121,663,14,853.82,0
387,342,4,198.91,0
710,401,48,67.01,0
590,14,31,2980.51,0
764,69,5,255.58,0
311,933,30,2554.32,0
272,565,46,2540.17,0
65,561,9,66.36,0
374,149,26,599.09,0
70,409,1,95.86,0
375,955,33,2583.15,0
170,609,8,228.30,0
670,144,4,40.53,0
214,14,36,3461.23,0
65,766,44,1082.19,0
149,749,41,3925.91,0
233,250,4,183.01,0
503,44,5,196.19,0
543,617,21,2041.58,0
615,378,10,737.28,0
367,830,12,237.28,0
56,829,44,1130.70,0
99,386,27,1400.78,0
960,843,28,2337.85,0
644,224,3,94.96,0
634,105,18,1021.62,0
656,647,39,3666.41,0
686,771,38,1928.99,0
18,373,18,967.85,0
291,938,34,3103.12,0
810,639,7,155.99,0
73,987,25,1715.05,0
500,556,11,562.30,0
603,574,5,27.71,0
218,985,2,112.31,0
841,848,45,323.74,0
670,981,10,513.00,0
487,442,9,662.22,0
43,811,16,1180.34,0
541,808,17,119.26,0
408,918,5,400.67,0
186,184,7,295.05,0
972,170,28,2274.63,0
303,983,12,115.02,0
309,429,11,468.01,0
548,995,37,1034.36,0
616,221,31,2696.59,0
591,499,31,409.62,0
831,735,3,92.48,0
887,483,20,547.87,0
453,49,13,567.43,0
321,980,38,789.00,0
944,95,9,22.16,0
162,259,9,120.55,0
655,626,49,3720.16,0
407,857,50,4856.48,0
840,316,36,1686.69,0
483,344,26,303.71,0
28,999,15,796.10,0
99,807,40,3818.89,0
806,58,17,1458.06,0
464,547,32,1433.99,0
102,455,16,110.41,0
238,696,18,238.79,0
164,680,40,2719.59,0
423,30,46,3846.46,0
896,656,30,438.96,0
56,531,14,505.01,0
429,337,37,214.54,0
344,632,15,103.36,0
274,788,39,934.56,0
598,433,19,1428.84,0
966,671,19,1886.59,0
192,769,26,1846.91,0
781,299,1,47.92,0
176,244,33,237.58,0
739,550,40,3644.04,0
30,588,11,83.18,0
857,939,2,149.70,0
671,399,16,1597.69,0
900,709,23,190.10,0
515,908,14,470.71,0
900,37,19,632.92,0
882,464,39,2445.11,0
180,403,40,1238.59,0
199,659,48,3582.34,0
37,738,30,1969.68,0
810,880,7,694.58,0
588,246,50,180.35,0
571,884,10,236.46,0
289,402,10,261.96,0
294,178,6,559.99,0
242,883,29,526.52,0
658,112,22,1516.94,0
590,367,26,1596.20,0
105,430,23,1804.97,0
922,144,47,476.28,0
35,309,36,256.51,0
578,648,26,2168.25,0
227,718,39,2201.43,0
756,593,38,2607.71,0
582,138,31,1772.67,0
311,682,12,117.74,0
191,776,31,2314.20,0
93,613,39,1568.77,0
930,981,8,410.40,0
982,759,44,3536.87,0
65,955,25,1956.93,0
201,201,4,136.03,0
510,562,21,164.93,0
452,981,5,256.50,0
214,727,7,353.56,0
852,786,36,696.49,0
873,351,15,1283.01,0
858,280,22,1094.57,0
657,63,28,441.82,0
155,228,12,86.96,0
219,614,28,2792.54,0
913,405,10,570.76,0
164,605,21,278.69,0
434,790,23,1401.31,0
596,664,2,34.11,0
687,745,19,963.89,0
316,929,17,873.46,0
544,210,12,706.86,0
931,337,14,81.18,0
57,55,48,142.60,0
779,631,8,629.49,0
280,267,5,489.54,0
658,828,39,1402.41,0
517,336,49,898.59,0
398,821,20,281.53,0
736,109,18,259.18,0
967,24,4,79.68,0
100,530,39,1598.78,0
846,902,17,1399.80,0
920,312,38,1826.86,0
292,355,50,1410.96,0
16,610,23,1662.72,0
146,149,7,161.29,0
815,309,27,192.38,0
225,91,41,2091.72,0
220,118,6,312.50,0
261,904,31,1140.16,0
422,463,25,1593.69,0
821,49,47,2051.48,0
339,594,5,308.44,0
655,114,14,784.84,0
683,27,6,452.31,0
38,689,47,515.82,0
769,705,2,29.52,0
598,820,45,2773.55,0
35,364,8,751.97,0
112,57,19,944.80,0
584,331,48,4589.70,0
72,461,43,1595.13,0
109,647,3,282.03,0
20,110,40,1828.75,0
831,354,14,993.45,0
574,409,43,4122.05,0
326,995,42,1174.14,0
821,30,2,167.24,0
800,445,44,2946.98,0
681,252,26,2003.08,0
265,11,40,3793.46,0
726,77,35,2507.88,0
459,925,45,3038.87,0
153,598,41,1820.12,0
187,377,17,1607.46,0
496,520,16,1399.23,0
581,447,22,2080.68,0
345,42,17,457.69,0
986,495,22,1718.44,0
788,914,28,429.83,0
401,247,6,128.99,0
854,905,43,4214.66,0
314,825,41,3827.21,0
982,434,41,1899.51,0
103,906,20,393.12,0
716,151,2,187.40,0
902,550,18,1639.82,0
113,418,33,1952.66,0
781,888,41,4087.91,0
229,380,12,1031.02,0
76,910,17,1119.79,0
488,746,36,1951.98,0
230,321,49,4399.53,0
534,111,41,3382.36,0
66,709,23,190.10,0
822,880,43,4266.68,0
454,184,42,1770.27,0
137,328,17,578.35,0
352,601,4,245.85,0
205,635,6,342.62,0
228,906,27,530.71,0
975,767,43,4121.55,0
610,922,50,3903.94,0
781,230,29,906.03,0
510,125,22,517.23,0
652,988,39,892.15,0
432,176,41,3186.68,0
362,17,46,3427.80,0
457,601,48,2950.21,0
738,348,13,998.28,0
37,317,5,105.61,0
446,49,21,916.62,0
608,679,49,2973.42,0
586,882,19,1363.43,0
925,732,2,66.82,0
903,935,34,870.24,0
333,125,47,1105.00,0
164,732,46,1536.83,0
888,696,13,172.46,0
159,475,10,625.01,0
420,516,21,228.01,0
342,834,35,2341.32,0
973,328,33,1122.68,0
824,100,2,11.00,0
572,453,45,4452.98,0
464,877,43,731.74,0
698,38,40,932.51,0
765,962,11,340.48,0
550,88,15,1364.45,0
482,947,49,2864.57,0
14,143,40,221.17,0
926,910,19,1251.53,0
405,502,3,255.57,0
735,441,40,3525.91,0
793,522,46,3827.28,0
765,283,22,494.26,0
253,170,31,2518.34,0
241,986,9,266.32,0
198,22,20,1596.09,0
431,55,34,101.01,0
18,860,7,202.23,0
899,211,1,57.51,0
400,94,33,2332.97,0
629,382,11,400.81,0
800,268,42,2248.22,0
356,886,18,1735.50,0
605,580,38,2927.97,0
800,353,32,1343.09,0
832,228,22,159.43,0
422,193,35,2316.53,0
350,59,25,1326.71,0
464,603,27,1989.25,0
826,285,47,2466.66,0
42,631,50,3934.33,0
754,466,20,1294.04,0
550,204,7,402.29,0
967,645,20,1909.86,0
21,150,34,2910.75,0
288,211,7,402.55,0
136,782,14,482.10,0
425,610,41,2963.98,0
28,198,18,767.36,0
482,873,45,810.05,0
908,899,25,2208.61,0
502,457,39,1188.94,0
413,616,20,1373.74,0
731,453,8,791.64,0
854,714,35,1894.32,0
761,112,34,2344.37,0
716,860,16,462.24,0
125,966,47,1531.24,0
695,808,11,77.17,0
356,396,37,3343.15,0
282,645,36,3437.75,0
668,552,38,2345.99,0
873,986,16,473.46,0
699,719,14,792.79,0
715,681,50,1996.66,0
574,845,40,931.86,0
629,961,40,449.22,0
551,50,33,915.10,0
474,348,44,3378.79,0
746,167,49,4465.29,0
288,244,19,136.79,0
325,712,24,1504.63,0
698,89,27,1794.20,0
440,247,26,558.97,0
241,693,39,396.81,0
49,255,27,767.11,0
553,681,31,1237.93,0
841,597,38,2103.08,0
997,219,34,2434.38,0
267,745,14,710.24,0
949,262,5,480.90,0
39,968,12,511.84,0
722,671,35,3475.30,0
109,854,23,774.04,0
882,293,36,719.35,0
784,228,49,355.09,0
636,11,9,853.53,0
838,350,44,2037.66,0
355,272,28,907.09,0
189,875,41,460.64,0
995,804,18,202.38,0
817,599,18,470.18,0
332,693,8,81.40,0
661,377,34,3214.91,0
502,593,13,892.11,0
460,435,6,552.90,0
359,883,9,163.40,0
576,179,35,2519.96,0
739,356,24,1362.58,0
373,63,48,757.41,0
503,655,7,549.85,0
311,536,31,2287.84,0
778,206,22,1462.41,0
341,217,18,473.99,0
839,450,13,1228.12,0
383,812,21,1736.79,0
108,339,45,556.59,0
376,213,5,482.31,0
870,268,20,1070.58,0
287,211,31,1782.74,0
50,418,18,1065.09,0
739,980,11,228.39,0
672,305,35,2472.12,0
525,807,13,1241.14,0
271,368,32,386.72,0
688,643,41,2479.69,0
269,629,14,522.84,0
139,246,21,75.75,0
767,554,12,582.29,0
38,914,16,245.62,0
356,40,5,252.82,0
732,952,8,243.10,0
636,833,48,1701.57,0
438,178,32,2986.62,0
887,658,39,2563.32,0
826,391,25,2403.14,0
942,675,37,2817.00,0
622,754,22,453.80,0
129,437,17,1054.46,0
138,42,21,565.39,0
30,941,6,577.10,0
126,407,10,646.99,0
509,866,23,2211.89,0
154,853,6,271.35,0
385,798,40,2760.22,0
678,804,32,359.79,0
502,510,10,445.52,0
678,991,36,2396.40,0
907,676,22,307.99,0
496,128,3,217.16,0
455,604,24,2389.27,0
158,502,29,2470.53,0
705,916,17,532.74,0
286,263,6,287.41,0
689,128,34,2461.13,0
737,539,50,4105.01,0
915,165,23,2136.47,0
127,111,9,742.47,0
311,988,32,732.02,0
463,51,28,1525.47,0
761,502,41,3492.82,0
680,715,46,1912.53,0
593,748,6,64.47,0
871,185,48,62.89,0
352,221,49,4262.35,0
849,181,27,119.40,0
763,15,27,794.76,0
987,501,14,658.14,0
682,342,20,994.54,0
753,857,1,97.13,0
77,801,44,3953.75,0
723,212,48,2473.45,0
68,847,1,46.79,0
510,679,2,121.36,0
773,690,28,1126.07,0
820,13,6,533.97,0
802,783,15,1493.83,0
714,739,24,1968.72,0
24,823,47,3335.08,0
888,67,2,2.90,0
277,936,16,151.87,0
691,827,30,2555.93,0
802,762,18,1026.37,0
942,133,32,1403.08,0
144,19,35,3304.67,0
73,368,42,507.57,0
29,92,13,734.58,0
949,403,27,836.05,0
65,712,40,2507.71,0
302,10,23,1070.70,0
838,422,17,25.71,0
92,582,18,1247.21,0
417,329,14,483.73,0
686,783,14,1394.24,0
933,280,17,845.81,0
197,758,4,248.66,0
440,97,14,1293.03,0
625,119,43,3654.83,0
343,370,10,183.72,0
767,474,12,169.49,0
355,458,2,64.42,0
185,22,46,3671.02,0
677,998,30,1771.32,0
931,880,33,3274.43,0
346,82,48,3235.10,0
206,542,48,499.59,0
844,839,48,1964.20,0
232,790,38,2315.21,0
722,110,41,1874.47,0
247,81,16,626.96,0
968,424,19,1866.46,0
437,493,3,192.25,0
854,534,15,360.83,0
